RO Number,Owner,Vehicle,Vehicle Color,License Plate Number,Parts Received %,Vehicle In,Current Phase,Scheduled Out,Body Technician,Estimator,,
1001,Bob Davis,Honda CR-V,Black,XVI122,88,2024-01-04T00:00:00Z,Paint,2024-01-13T00:00:00Z,Chris,John,,
1002,Jane Davis,Toyota RAV4,Silver,IZT547,79,2024-01-04T00:00:00Z,Completed,2024-01-11T00:00:00Z,Dan,Michael,,
1003,Lisa Williams,Hyundai Tucson,Green,HRD846,30,2023-12-13T00:00:00Z,Body Work,2023-12-23T00:00:00Z,Kevin,Sarah,,
1004,Emma Williams,Hyundai Sonata,Gray,TGZ271,86,2023-12-13T00:00:00Z,Waiting for Parts,2023-12-20T00:00:00Z,Tom,Michael,,
1005,Sarah Brown,BMW 5 Series,Red,SBL529,21,2023-12-30T00:00:00Z,Paint,2024-01-01T00:00:00Z,Kevin,David,,
1006,Lisa Jones,Nissan Murano,Black,LUA120,2,2023-12-26T00:00:00Z,Assembly,2024-01-02T00:00:00Z,Steve,John,,
1007,James Johnson,Ford Explorer,Gray,PPM131,21,2023-12-06T00:00:00Z,Electrical,2023-12-13T00:00:00Z,Chris,Patricia,,
1008,David Moore,Toyota RAV4,Brown,GHG150,23,2023-12-12T00:00:00Z,Electrical,2023-12-14T00:00:00Z,Dan,Linda,,
1009,Robert Taylor,Honda Pilot,Gold,FAE398,0,2023-12-05T00:00:00Z,Body Work,2023-12-12T00:00:00Z,Dan,John,,
1010,Robert Moore,Volkswagen Atlas,Green,EXJ556,46,2023-12-21T00:00:00Z,Body Work,2023-12-29T00:00:00Z,Steve,David,,
1011,Bob Johnson,Chevrolet Malibu,Red,RVK874,85,2023-12-31T00:00:00Z,Final Inspection,2024-01-06T00:00:00Z,Rob,Sarah,,
1012,Emma Brown,Audi Q7,Red,KWA684,88,2023-12-26T00:00:00Z,Final Inspection,2024-01-05T00:00:00Z,Chris,John,,
1013,John Miller,Ford Escape,Red,ZLZ742,22,2023-12-30T00:00:00Z,Paint,2024-01-03T00:00:00Z,Steve,Michael,,
1014,Michael Moore,Audi Q7,Gold,XAS701,90,2023-12-06T00:00:00Z,Final Inspection,2023-12-09T00:00:00Z,Kevin,John,,
1015,Jane Brown,Ford F-150,Brown,WWG770,4,2023-12-28T00:00:00Z,Electrical,2024-01-01T00:00:00Z,Dan,Sarah,,
1016,Robert Miller,Audi A6,Blue,KWR150,94,2023-12-13T00:00:00Z,Waiting for Parts,2023-12-19T00:00:00Z,Dan,Jennifer,,
1017,Emma Johnson,Mercedes GLC,White,DZL945,49,2023-12-25T00:00:00Z,Assembly,2023-12-27T00:00:00Z,Steve,Patricia,,
1018,Mary Wilson,Chevrolet Traverse,Brown,WVN262,26,2024-01-09T00:00:00Z,Body Work,2024-01-12T00:00:00Z,Steve,Patricia,,
1019,Alice Smith,Hyundai Elantra,White,ABJ303,23,2023-12-10T00:00:00Z,Assembly,2023-12-20T00:00:00Z,Joe,David,,
1020,Emma Taylor,Toyota Camry,Gold,EWP458,25,2024-01-03T00:00:00Z,Assembly,2024-01-11T00:00:00Z,Chris,Jennifer,,
1021,Bob Taylor,BMW 3 Series,White,WQR375,70,2024-01-15T00:00:00Z,Waiting for Parts,2024-01-18T00:00:00Z,Kevin,Sarah,,
1022,John Jones,Volkswagen Passat,Silver,PYS826,29,2024-01-14T00:00:00Z,Waiting for Parts,2024-01-16T00:00:00Z,Steve,Patricia,,
1023,Michael Moore,Volkswagen Tiguan,Orange,KCN778,27,2023-12-26T00:00:00Z,Completed,2024-01-02T00:00:00Z,Joe,Jennifer,,
1024,Robert Davis,Volkswagen Jetta,Silver,GSX405,49,2023-12-21T00:00:00Z,Paint,2023-12-24T00:00:00Z,Chris,Robert,,
1025,Emma Brown,Mercedes E-Class,Silver,XKT697,5,2023-12-05T00:00:00Z,Waiting for Parts,2023-12-13T00:00:00Z,Rob,Michael,,
1026,Michael Williams,Nissan Murano,Brown,ECD364,53,2024-01-16T00:00:00Z,Waiting for Parts,2024-01-21T00:00:00Z,Chris,Michael,,
1027,David Davis,Chevrolet Malibu,Gray,GHW581,24,2024-01-12T00:00:00Z,Body Work,2024-01-15T00:00:00Z,Tom,David,,
1028,David Smith,Toyota Highlander,Black,DFK683,89,2023-12-14T00:00:00Z,Electrical,2023-12-24T00:00:00Z,Chris,Michael,,
1029,Bob Davis,Toyota Highlander,Blue,AHT272,55,2024-01-16T00:00:00Z,Final Inspection,2024-01-20T00:00:00Z,Chris,David,,
1030,David Wilson,Hyundai Santa Fe,Green,ANS114,76,2023-12-07T00:00:00Z,Assembly,2023-12-11T00:00:00Z,Rob,Sarah,,
